date,historical_equity,GARCH_equity,XGB_equity
2024-01-19,499821.14450729033,499646.4044175924,499859.7083101451
2024-01-22,499586.35994008434,498787.2439771815,499689.1936588037
2024-01-23,499390.4530385983,498007.8376972119,499629.2229531436
2024-01-24,499151.76091864984,497577.27465036116,499469.6710029305
2024-01-25,498664.55154371937,496426.0542449383,499220.37013235746
2024-01-26,498836.97242686304,496539.7848829276,499269.20399259357
2024-01-29,496950.79893521685,494413.16223458183,498645.215146929
2024-01-30,496896.80470465386,494136.72541238077,498545.2916359472
2024-01-31,496960.2358184612,497831.89706088696,499662.6983770523
2024-02-01,496807.605235636,496325.73031725094,499510.00913292286
2024-02-02,498346.4388717001,494302.55501939816,498846.2357333029
2024-02-05,497728.0357591995,494782.597669846,498935.0923655082
2024-02-06,497581.5799232508,493835.239175065,498352.32883449446
2024-02-07,497410.63420704217,492028.1358200575,497544.05712917674
2024-02-08,497298.7205738445,491377.5865029699,497003.56833064527
2024-02-09,496614.0831495851,489213.7516615584,495554.2430823094
2024-02-12,496130.35867635097,488728.6127428081,494996.9378803832
2024-02-13,497771.4409776163,494018.070973588,498652.70709776034
2024-02-14,497412.3411936393,492079.4425577998,497664.95967286883
2024-02-15,497010.5874643205,490133.18777483003,496582.16022433725
2024-02-16,497616.55887745705,491371.48114577483,497353.5723526585
2024-02-20,497637.18319230754,492935.79861639335,498186.74915249186
2024-02-21,497636.4278432637,492830.0944413141,498114.8993779018
2024-02-22,497677.183527927,491484.21271101775,497775.2872301493
2024-02-23,497106.5709352754,490431.63500382734,497654.3696167968
2024-02-26,497488.1102263137,491162.2437278844,497737.3508090067
2024-02-27,497249.5819023115,490785.8491143562,497669.8247281875
2024-02-28,497214.22982216685,490944.00334709743,497671.77782453434
2024-02-29,496980.5984373358,490158.1029178742,497510.04863809986
2024-03-01,495912.7832722388,488103.4417841204,497137.24394153495
2024-03-04,495680.83172057127,488031.1488724274,497119.2174840698
2024-03-05,496865.1928815649,490625.4501256868,497934.70568826457
2024-03-06,496552.7945596901,489890.7733403196,497739.74929909414
2024-03-07,495709.8041255304,488462.1515994942,497403.6562011663
2024-03-08,496894.25462105323,489754.75019285514,497755.2968963034
2024-03-11,496487.68301085074,489649.12014452164,497757.7999245357
2024-03-12,495632.16255990625,488714.87624843186,497680.68602141005
2024-03-13,495802.84203497006,488866.6466777028,497699.8478002304
2024-03-14,496048.05512689136,489169.8933726325,497800.01226916275
2024-03-15,498140.6517083576,490364.4106142909,498376.1344766181
2024-03-18,497356.90413559915,489887.79833928344,497865.40690811607
2024-03-19,497035.5769219395,489558.8918041833,497571.645185704
2024-03-20,496534.0210928587,488895.7774482051,497087.63655529736
2024-03-21,496139.19019046146,488474.3168005762,496491.3326560983
2024-03-22,496435.94930050406,488593.54869957134,496432.58107597247
2024-03-25,496720.11041499185,489241.1593699733,496798.1845074799
2024-03-26,496744.58510252665,489538.17071821063,496874.18064474844
2024-03-27,496520.1004200544,487842.9519001494,495899.9877801299
2024-03-28,496127.9209104753,487549.47634909535,495839.1133242902
2024-04-01,496051.3881011264,487718.4302447055,495900.42645786284
2024-04-02,496274.96303667885,488108.720237265,496079.81633806584
2024-04-03,496133.4792036125,487960.4172843236,495992.04214051284
2024-04-04,496978.0470847508,487873.1665441203,495663.2821025925
2024-04-05,497246.9659222764,487426.8254752548,495887.7759303461
2024-04-08,496988.7852501881,486853.46621120785,495662.938686252
2024-04-09,496868.5009428322,486640.20166236255,495469.65056210704
2024-04-10,497028.67912600597,488138.1058976372,496337.306209439
2024-04-11,497048.53716495784,487198.9264081784,496038.9835902869
2024-04-12,498101.8571619736,489866.1861285595,497613.1929204194
2024-04-15,498004.540593227,490938.1676784356,497965.3624729954
2024-04-16,498170.20544425055,491074.43156716676,498210.8580273028
2024-04-17,498401.1561756519,491224.0065831989,498444.6016683276
2024-04-18,498531.0087001141,491262.1530954409,498554.6314890838
2024-04-19,498709.66241995804,491316.7596201806,498682.55840791785
2024-04-22,498814.2369904457,490593.3108562445,497525.1354723259
2024-04-23,498909.6211791842,490297.56344618846,497012.0166644411
2024-04-24,498821.0392515597,490149.7311428403,496766.002728481
2024-04-25,499383.65954940737,490460.61908920086,497338.5782850954
2024-04-26,498823.78360339947,490250.4409589717,496851.5341208392
2024-04-29,497512.41884583177,489578.16874691885,495706.9921179694
2024-04-30,498269.3182838144,489626.4841869452,495503.7659904449
2024-05-01,498523.7285005555,489908.9305718078,495575.30307616614
2024-05-02,498187.3209164205,488732.3071114885,494936.7869673394
2024-05-03,497796.82409703766,486962.3161533732,493891.45996300544
2024-05-06,496473.9171118287,484170.65887561964,491463.5137160795
2024-05-07,495752.981728108,483385.25725826423,490550.9493687831
2024-05-08,495160.62903872225,482291.3484318239,489649.02488230733
2024-05-09,493680.20026890386,480585.95748871984,487602.01215859246
2024-05-10,492606.6171161707,478978.8610598621,486449.33362085547
2024-05-13,491494.5357427159,477664.20613570587,485333.95131643116
