date,event,position_key,exit_price,quantity
2024-05-13,early_exit,SPY_527C_20240517,0.995,-2
2024-05-13,early_exit,SPY_526C_20240517,1.27,-2
2024-05-13,early_exit,SPY_525C_20240517,1.59,-4
2024-05-13,early_exit,SPY_524C_20240517,1.9649999999999999,-2
2024-05-14,early_exit,SPY_526C_20240524,3.385,-2
2024-05-20,early_exit,SPY_525C_20240531,7.245,-2
2024-06-24,early_exit,SPY_550C_20240628,0.445,-2
2024-10-31,early_exit,SPY_610C_20241122,0.28500000000000003,-2
2024-11-25,early_exit,SPY_597C_20241129,3.08,-2
2024-11-25,early_exit,SPY_596C_20241129,3.7350000000000003,-2
