date,event,pnl,num_expired
2023-12-15,expiry,182.5,3
2023-12-18,expiry,52.5,1
2023-12-19,expiry,167.5,3
2023-12-20,expiry,302.5,5
2023-12-21,expiry,337.5,5
2023-12-22,expiry,462.5,7
2023-12-26,expiry,-45.0,3
2023-12-27,expiry,5.0,2
2023-12-28,expiry,335.0,5
2023-12-29,expiry,327.5,4
2024-01-02,expiry,-11.5,1
2024-01-03,expiry,110.0,2
2024-01-04,expiry,67.5,1
2024-01-05,expiry,639.5,8
2024-01-09,expiry,110.0,2
2024-01-10,expiry,67.5,1
2024-01-11,expiry,227.5,3
2024-01-12,expiry,660.0,5
2024-01-17,expiry,52.5,1
2024-01-18,expiry,115.0,2
2024-01-19,expiry,1027.5,10
2024-01-22,expiry,114.99999999999999,2
2024-01-23,expiry,67.5,1
2024-01-24,expiry,135.0,2
2024-01-26,expiry,487.5,5
2024-01-29,expiry,57.49999999999999,1
2024-01-31,expiry,492.5,4
2024-02-01,expiry,510.0,4
2024-02-02,expiry,1155.0,11
2024-02-07,expiry,182.5,3
2024-02-08,expiry,182.5,3
2024-02-09,expiry,457.5,7
2024-02-12,expiry,170.0,2
2024-02-13,expiry,240.0,2
2024-02-14,expiry,142.50000000000003,1
2024-02-15,expiry,382.5,7
2024-02-16,expiry,762.5,10
2024-02-21,expiry,57.49999999999999,1
2024-02-22,expiry,262.5,5
2024-02-23,expiry,842.5000000000001,8
2024-02-26,expiry,-155.0,2
2024-02-28,expiry,52.5,1
2024-02-29,expiry,562.5,6
2024-03-01,expiry,664.0,9
2024-03-05,expiry,57.49999999999999,1
2024-03-06,expiry,135.0,1
2024-03-07,expiry,52.5,1
2024-03-08,expiry,495.0,8
2024-03-11,expiry,155.0,2
2024-03-12,expiry,170.00000000000003,2
2024-03-13,expiry,257.5,3
2024-03-14,expiry,522.5,4
2024-03-15,expiry,1560.0,12
2024-03-18,expiry,157.5,3
2024-03-19,expiry,52.5,1
2024-03-20,expiry,82.5,1
2024-03-21,expiry,177.5,3
2024-03-22,expiry,602.5,8
2024-03-25,expiry,150.0,2
2024-03-26,expiry,172.5,3
2024-03-27,expiry,179.99999999999997,1
2024-03-28,expiry,457.5,5
2024-04-01,expiry,110.0,2
2024-04-02,expiry,140.0,2
2024-04-03,expiry,135.0,2
2024-04-04,expiry,230.0,3
2024-04-05,expiry,490.0,6
2024-04-08,expiry,172.49999999999997,2
2024-04-10,expiry,292.5,5
2024-04-11,expiry,517.5,5
2024-04-12,expiry,1912.4999999999998,7
2024-04-15,expiry,167.5,3
2024-04-16,expiry,442.5,7
2024-04-17,expiry,590.0,8
2024-04-18,expiry,485.0,5
2024-04-19,expiry,807.5,11
2024-04-22,expiry,52.5,1
2024-04-23,expiry,385.0,4
2024-04-25,expiry,287.49999999999994,2
2024-04-26,expiry,1197.5,8
2024-04-30,expiry,2057.5,7
2024-05-01,expiry,457.5,5
2024-05-02,expiry,110.0,2
2024-05-03,expiry,2627.5,15
2024-05-06,expiry,92.503662109375,3
2024-05-07,expiry,-13.5,1
2024-05-13,expiry,-278.0,4
2024-05-14,expiry,-50.5,3
2024-05-15,expiry,819.0,9
2024-05-16,expiry,395.0,4
2024-05-17,expiry,1562.5,5
2024-05-20,expiry,-221.0,4
2024-05-21,expiry,-102.50000000000001,1
2024-05-22,expiry,-12.5,1
2024-05-23,expiry,172.5,3
2024-05-24,expiry,202.5,3
2024-05-28,expiry,-130.5,3
2024-05-29,expiry,-86.0,2
2024-05-30,expiry,-67.5,1
2024-05-31,expiry,-122.5,3
2024-06-03,expiry,-225.0,4
2024-06-04,expiry,-87.5,2
2024-06-05,expiry,-66.0,2
2024-06-07,expiry,-16.5,1
2024-06-10,expiry,-98.5,2
2024-06-11,expiry,-167.5,3
2024-06-21,expiry,-136.5,2
2024-06-24,expiry,-146.0,3
2024-06-27,expiry,-10.500000000000002,1
2024-06-28,expiry,-76.0,6
2024-07-01,expiry,-52.5,1
2024-07-05,expiry,517.5,5
2024-07-08,expiry,-57.49999999999999,1
2024-07-09,expiry,67.5,1
2024-07-11,expiry,315.0,3
2024-07-12,expiry,2670.0,11
2024-07-17,expiry,177.5,2
2024-07-18,expiry,157.5,3
2024-07-19,expiry,1037.5,10
2024-07-22,expiry,125.0,2
2024-07-23,expiry,135.0,2
2024-07-24,expiry,62.5,1
2024-07-25,expiry,67.5,1
2024-07-26,expiry,1160.0,10
2024-07-31,expiry,1552.5,10
2024-08-01,expiry,535.0,6
2024-08-02,expiry,-4019.93896484375,15
2024-08-05,expiry,52.5,1
2024-08-06,expiry,-1574.9755859375,5
2024-08-07,expiry,1217.5,5
2024-08-08,expiry,1437.5,4
2024-08-09,expiry,2722.5,12
2024-08-12,expiry,87.5,1
2024-08-13,expiry,110.0,2
2024-08-14,expiry,440.0,2
2024-08-15,expiry,875.0,4
2024-08-16,expiry,4091.5,13
2024-08-19,expiry,2242.49267578125,1
2024-08-21,expiry,-62.5,1
2024-08-26,expiry,-150.0,2
2024-08-27,expiry,-201.0,3
2024-08-28,expiry,-21.000000000000004,2
2024-08-29,expiry,-52.5,1
2024-09-03,expiry,-243.0,5
2024-09-04,expiry,-297.0,5
2024-09-05,expiry,90.99999999999999,7
2024-09-06,expiry,762.49267578125,10
2024-09-09,expiry,-35.5,3
2024-09-10,expiry,305.0,4
2024-09-11,expiry,625.0,5
2024-09-12,expiry,652.5,4
2024-09-13,expiry,1027.5,13
2024-09-17,expiry,57.49999999999999,1
2024-09-18,expiry,632.5,7
2024-09-19,expiry,757.5,5
2024-09-20,expiry,2055.0,14
2024-09-23,expiry,52.5,1
2024-09-24,expiry,125.0,2
2024-09-27,expiry,302.5,9
2024-09-30,expiry,282.5,3
2024-10-01,expiry,147.5,1
2024-10-02,expiry,405.0,5
2024-10-03,expiry,442.5,4
2024-10-04,expiry,1750.0,12
2024-10-07,expiry,347.5,3
2024-10-08,expiry,102.50000000000001,1
2024-10-09,expiry,362.5,5
2024-10-10,expiry,922.5,8
2024-10-11,expiry,1232.5,10
2024-10-14,expiry,52.5,1
2024-10-15,expiry,67.5,1
2024-10-16,expiry,332.5,5
2024-10-17,expiry,450.0,4
2024-10-18,expiry,1610.0,11
2024-10-21,expiry,167.5,3
2024-10-23,expiry,182.5,3
2024-10-24,expiry,82.5,1
2024-10-25,expiry,287.5,4
2024-10-28,expiry,-167.0,3
2024-10-29,expiry,-182.0,4
2024-10-30,expiry,-62.5,1
2024-10-31,expiry,550.0,5
2024-11-01,expiry,518.0,4
2024-11-04,expiry,-80.0,2
2024-11-06,expiry,945.0,8
2024-11-07,expiry,562.5,4
2024-11-08,expiry,4965.0,10
2024-11-11,expiry,192.5,3
2024-11-12,expiry,130.0,2
2024-11-13,expiry,162.5,3
2024-11-14,expiry,300.0,4
2024-11-15,expiry,3475.0,9
2024-11-19,expiry,57.49999999999999,1
2024-11-20,expiry,742.5,10
2024-11-21,expiry,1085.0,12
2024-11-22,expiry,1000.0,12
2024-11-25,expiry,52.5,1
2024-11-26,expiry,57.49999999999999,1
2024-11-27,expiry,87.5,1
2024-11-29,expiry,725.0,8
2024-12-02,expiry,-62.5,1
2024-12-03,expiry,-52.5,1
