date,event,pnl,num_expired
2024-01-22,expiry,-166.0,4
2024-01-23,expiry,-78.0,2
2024-01-24,expiry,-25.0,1
2024-01-26,expiry,44.0,2
2024-01-29,expiry,-55.00439453125,8
2024-01-30,expiry,-44.0,2
2024-01-31,expiry,204.0,4
2024-02-01,expiry,133.0,2
2024-02-02,expiry,499.0,8
2024-02-05,expiry,-500.0,6
2024-02-07,expiry,48.0,2
2024-02-08,expiry,52.0,2
2024-02-09,expiry,190.0,8
2024-02-12,expiry,-225.0,7
2024-02-13,expiry,74.0,2
2024-02-14,expiry,-23.0,1
2024-02-16,expiry,182.0,8
2024-02-20,expiry,-201.0,5
2024-02-22,expiry,31.500000000000007,2
2024-02-23,expiry,122.0,9
2024-02-26,expiry,-204.0,5
2024-02-27,expiry,-25.0,1
2024-02-28,expiry,-37.0,1
2024-02-29,expiry,-27.0,5
2024-03-01,expiry,11.0,3
2024-03-04,expiry,-170.0,5
2024-03-05,expiry,-12.0,4
2024-03-06,expiry,47.5,4
2024-03-07,expiry,70.0,1
2024-03-08,expiry,103.0,3
2024-03-11,expiry,-313.0,8
2024-03-12,expiry,39.0,3
2024-03-13,expiry,41.0,1
2024-03-14,expiry,61.50000000000001,3
2024-03-15,expiry,115.0,4
2024-03-18,expiry,-303.0,4
2024-03-19,expiry,-130.0,2
2024-03-22,expiry,158.5,7
2024-03-25,expiry,-74.0,4
2024-03-26,expiry,-11.000000000000004,3
2024-03-28,expiry,-324.0,6
2024-04-01,expiry,-101.0,7
2024-04-02,expiry,-54.00000000000001,4
2024-04-03,expiry,-81.0,3
2024-04-04,expiry,48.0,4
2024-04-05,expiry,264.0,6
2024-04-08,expiry,-292.0,5
2024-04-09,expiry,-110.0,3
2024-04-10,expiry,90.0,4
2024-04-11,expiry,87.0,3
2024-04-12,expiry,308.5,4
2024-04-15,expiry,-136.5,6
2024-04-16,expiry,46.0,6
2024-04-17,expiry,187.5,8
2024-04-18,expiry,116.5,4
2024-04-19,expiry,193.0,7
2024-04-22,expiry,-37.0,3
2024-04-23,expiry,123.50000000000001,6
2024-04-26,expiry,254.5,6
2024-04-29,expiry,-366.0,8
2024-04-30,expiry,328.0,10
2024-05-01,expiry,138.0,4
2024-05-02,expiry,21.000000000000004,1
2024-05-03,expiry,321.0,9
2024-05-06,expiry,37.00146484375,3
2024-05-07,expiry,-27.0,1
2024-05-08,expiry,-25.0,1
2024-05-09,expiry,34.5,1
2024-05-10,expiry,-52.0,2
2024-05-13,expiry,-95.00537109375,8
2024-05-14,expiry,-133.0,5
2024-05-15,expiry,214.0,5
2024-05-16,expiry,75.0,2
2024-05-17,expiry,-3.0,4
2024-05-20,expiry,-110.0,4
2024-05-21,expiry,-95.00000000000001,2
2024-05-28,expiry,-135.0,3
2024-05-29,expiry,-73.0,2
2024-05-30,expiry,-98.0,2
2024-05-31,expiry,-445.5,8
2024-06-03,expiry,-106.0,3
2024-06-04,expiry,-58.0,2
2024-06-05,expiry,106.99658203125,1
2024-06-06,expiry,50.00000000000001,2
2024-06-07,expiry,168.0,6
2024-06-10,expiry,-254.0,7
2024-06-11,expiry,-205.0,6
2024-06-12,expiry,102.0,2
2024-06-14,expiry,239.5,3
2024-06-17,expiry,-81.0,3
2024-06-21,expiry,-29.000000000000004,1
2024-06-24,expiry,-643.998046875,11
2024-06-25,expiry,-43.5,2
2024-06-26,expiry,-27.0,1
