symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,2.0,0.155,option,2024-01-19,486.0,2024-01-22,call,0.12868448414973205,0.27025541576994433
SPY,-54.05108315398886,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.195,option,2024-01-19,506.0,2024-02-09,call,0.1638041145430155,0.12198471067763461
SPY,-24.39694213552692,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.225,option,2024-01-19,505.0,2024-02-09,call,0.1638041145430155,0.1324737560926167
SPY,-26.494751218523337,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.385,option,2024-01-19,506.0,2024-02-16,call,0.1720159771649124,0.17228231733801735
SPY,-34.45646346760347,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.14500000000000002,option,2024-01-19,488.0,2024-01-23,call,0.13145737097334723,0.2085770009309908
SPY,-41.71540018619816,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.125,option,2024-01-19,490.0,2024-01-24,call,0.13409641262737756,0.16684260704452064
SPY,-33.36852140890413,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.265,option,2024-01-19,504.0,2024-02-09,call,0.1638041145430155,0.14359082807328283
SPY,-28.718165614656566,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.11499999999999999,option,2024-01-19,492.0,2024-01-25,call,0.13661150615944503,0.1369893758172135
SPY,-27.3978751634427,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.445,option,2024-01-19,505.0,2024-02-16,call,0.1720159771649124,0.18308714873828774
SPY,-36.617429747657546,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.10500000000000001,option,2024-01-19,501.0,2024-01-31,call,0.14953111249681797,0.08766628242447899
SPY,-17.533256484895798,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.125,option,2024-01-19,500.0,2024-01-31,call,0.14953111249681797,0.09999591929408358
SPY,-19.999183858816714,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.135,option,2024-01-19,493.0,2024-01-26,call,0.13901142258893548,0.13647791285473104
SPY,-27.29558257094621,482.42999267578125,stock,2024-01-19,,,,,
SPY,2.0,0.515,option,2024-01-19,504.0,2024-02-16,call,0.1720159771649124,0.1943276819769827
