symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol
SPY,1.0,0.10500000000000001,option,2024-01-05,472.0,2024-01-08,call,0.2
SPY,-32.25175044805434,467.9200134277344,stock,2024-01-05,,,,
SPY,1.0,0.10500000000000001,option,2024-01-05,486.0,2024-01-19,call,0.2
SPY,-17.652010508547892,467.9200134277344,stock,2024-01-05,,,,
SPY,1.0,0.11499999999999999,option,2024-01-05,482.0,2024-01-16,call,0.2
SPY,-20.634742563395857,467.9200134277344,stock,2024-01-05,,,,
SPY,1.0,0.10500000000000001,option,2024-01-05,454.0,2024-01-11,put,0.2
SPY,11.44137625653534,467.9200134277344,stock,2024-01-05,,,,
SPY,-2.555214773619987,467.9200134277344,stock,2024-01-05,,,,
SPY,3.627974859918545,474.6000061035156,stock,2024-01-08,,,,
SPY,1.0,0.14500000000000002,option,2024-01-08,495.0,2024-01-26,call,0.2
SPY,-18.322131987695872,474.6000061035156,stock,2024-01-08,,,,
SPY,-0.9639130322897564,474.6000061035156,stock,2024-01-08,,,,
SPY,7.161953455630993,473.8800048828125,stock,2024-01-09,,,,
SPY,1.0,0.125,option,2024-01-09,459.0,2024-01-16,put,0.2
SPY,11.90819807996255,473.8800048828125,stock,2024-01-09,,,,
SPY,-0.4391249773176167,473.8800048828125,stock,2024-01-09,,,,
SPY,-18.17267077452282,476.55999755859375,stock,2024-01-10,,,,
SPY,4.075266931426716,476.3500061035156,stock,2024-01-11,,,,
SPY,1.0,0.14500000000000002,option,2024-01-11,454.0,2024-01-22,put,0.2
SPY,7.797692400544665,476.3500061035156,stock,2024-01-11,,,,
SPY,-0.3992634060805109,476.3500061035156,stock,2024-01-11,,,,
SPY,-0.62013484404671,476.67999267578125,stock,2024-01-12,,,,
SPY,1.0,0.125,option,2024-01-12,464.0,2024-01-18,put,0.2
SPY,14.072728314662763,476.67999267578125,stock,2024-01-12,,,,
SPY,-0.4528654527938034,476.67999267578125,stock,2024-01-12,,,,
SPY,38.95634461135034,474.92999267578125,stock,2024-01-16,,,,
SPY,1.0,0.11499999999999999,option,2024-01-16,486.0,2024-01-23,call,0.2
SPY,-21.063895219957,474.92999267578125,stock,2024-01-16,,,,
SPY,1.0,0.10500000000000001,option,2024-01-16,491.0,2024-01-26,call,0.2
SPY,-16.549889333166686,474.92999267578125,stock,2024-01-16,,,,
SPY,1.0,0.11499999999999999,option,2024-01-16,496.0,2024-01-31,call,0.2
SPY,-15.148120055307729,474.92999267578125,stock,2024-01-16,,,,
SPY,1.0,0.135,option,2024-01-16,498.0,2024-02-02,call,0.2
SPY,-14.553754817730407,474.92999267578125,stock,2024-01-16,,,,
SPY,-2.8926425315436433,474.92999267578125,stock,2024-01-16,,,,
SPY,32.10561778389595,472.2900085449219,stock,2024-01-17,,,,
SPY,1.0,0.10500000000000001,option,2024-01-17,490.0,2024-01-30,call,0.2
SPY,-17.42376646784889,472.2900085449219,stock,2024-01-17,,,,
SPY,-0.7909287975715209,472.2900085449219,stock,2024-01-17,,,,
SPY,-36.72177270804893,476.489990234375,stock,2024-01-18,,,,
SPY,-60.165485348359326,482.42999267578125,stock,2024-01-19,,,,
SPY,19.067961528906906,483.45001220703125,stock,2024-01-22,,,,
SPY,25.23664098915002,484.8599853515625,stock,2024-01-23,,,,
SPY,6.959158934285384,485.3900146484375,stock,2024-01-24,,,,
SPY,-21.645140688993695,488.0299987792969,stock,2024-01-25,,,,
SPY,48.0858048852106,487.4100036621094,stock,2024-01-26,,,,
SPY,-25.334180387850502,491.2699890136719,stock,2024-01-29,,,,
SPY,75.31394432852798,490.8900146484375,stock,2024-01-30,,,,
SPY,36.953492336801496,482.8800048828125,stock,2024-01-31,,,,
SPY,-2.6175602571740235,489.20001220703125,stock,2024-02-01,,,,
SPY,1.0,0.435,option,2024-02-01,485.0,2024-02-05,put,0.10973566519265501
SPY,21.904725193679187,489.20001220703125,stock,2024-02-01,,,,
SPY,1.0,0.315,option,2024-02-01,484.0,2024-02-05,put,0.10973566519265501
